行番号	タイトル	配信日	枠名	曲数	長さ	URL
02531	PIECES OF A DREAM - CHEMISTRY(キー+4)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02532	夜空ノムコウ - スガ シカオ(キー+5)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02533	EXCITE - 三浦大知	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02534	心という名の不可解 - Ado	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02535	どうにかなっちゃいそう! - NOMELON NOLEMON	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02536	DARMA GRAND PRIX - RADWIMPS(キー+4)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02537	マサユメ - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02538	アドレナリン・ダメ - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02539	表面張力 ～Surface Tension～ - つばきファクトリー(途中まで)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02540	断捨ISM - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02541	抱きしめられてみたい - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02542	イマナンジ? - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02543	ふわり、恋時計 - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02544	低温火傷 - つばきファクトリー	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02545	まちがいさがし - 菅田将暉(キー-6)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02546	ウェカピポ - SOUL'd OUT	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02547	ビビデバ - 星街すいせい	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02548	オンリーワンダー - フレデリック	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02549	ゴールデンタイムラバー - スキマスイッチ(キー+6)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02550	ゴールデンタイムラバー - スキマスイッチ(キー-6、途中まで)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02551	千の夜をこえて - Aqua Timez(キー+6)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02552	プルメリア ～花唄～ - Aqua Timez(キー+6)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02553	決意の朝に - Aqua Timez(キー+6)	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02554	リグレット - sumika	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02555	秘密 - aiko	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02556	二人 - aiko	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02557	ココア - aiko	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02558	恋愛 - aiko	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02559	四の五の言わず颯(さっ)と別れてあげた - Juice=Juice	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02560	ポツリと - Juice=Juice	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02561	Uraha=Lover - アンジュルム	2026/01/26	羽澄さひろ　2026年初の歌枠	32	03:44:04	https://www.youtube.com/watch?v=xo8pOkyz390
02562	コネクト / ClariS	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02563	初恋日記 / 香椎モイミ feat. 音街ウナ	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02564	だいしきゅーだいしゅき / femme fatale	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02565	モエチャッカファイア / 弌誠	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02566	ハッピーミルフィーユ / 初星学園	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02567	レディメイド / Ado	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02568	燈 / 崎山蒼志	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02569	飛行機 / aiko	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02570	二人セゾン / 欅坂46	2026/01/30	【 歌枠┆KARAOKE 】ずっとうたっていようよ【 羽澄さひろ / 言のハ ┆VEE 】	9	02:14:39	https://www.youtube.com/watch?v=BiGgLy7As2U
02571	さよならはきえない - みきとP	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02572	夏の半券 - みきとP	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02573	ヨンジュウナナ - みきとP	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02574	アカイト - みきとP	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02575	東京駅 - みきとP	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02576	きみは雪をみることができない（feat.ねんね） - みきとP(アカペラ)	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02577	tanzanite - narry	2026/02/03	20260203 タイトルなし	7	02:15:17	https://www.youtube.com/watch?v=iqwussLni0k
02578	東京フラッシュ - Vaundy(キー-5)	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02579	ハナガサイタ - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02580	運命 - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02581	冷凍便 - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02582	列車 - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02583	ハニーメモリー - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02584	愛した日 - aiko	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02585	光の街 - back number(キー+4)	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02586	fish - back number	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02587	ゴールデンアワー - back number(+4)	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02588	半透明人間 - back number	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02589	こわいはなし - back number	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02590	花占い - Vaundy	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02591	綺麗 - 吉澤嘉代子(途中まで)	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02592	洋梨 feat. たなかみさき - 吉澤嘉代子	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02593	鬼 - 吉澤嘉代子	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02594	ブルーアンバー - back number(アカペラ)	2026/02/08	【 歌枠┆KARAOKE 】羽澄さひろBDグッズ……サイコー！【 羽澄さひろ ┆VEE 】	17	02:44:49	https://www.youtube.com/watch?v=IKNdoTDbuq8
02595	眼鏡の男の子 - BEYOOOOONDS	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02596	プライド・ブライト - Juice=Juice	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02597	ロマンスの途中 - Juice=Juice	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02598	私が言う前に抱きしめなきゃね - Juice=Juice	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02599	はっきりしようぜ - アンジュルム	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02600	クランベリーとパンケーキ - 米津玄師(キー-4)	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02601	クランベリーとパンケーキ - 米津玄師(原キー)	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02602	春を歌にして - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02603	思い出せなくなるその日まで - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02604	君がドアを閉めた後 - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02605	頬を濡らす雨のように -  back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02606	助演女優症 - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02607	風の強い日 - back number(アカペラ)	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02608	スーパースターになったら - back number(キー+4)	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02609	シーグラス - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02610	怪盗 - back number	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02611	怪盗・窪園チヨコは絶対ミスらない - ぽわぽわP	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02612	トリノコシティ - 40mP	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02613	妄想スケッチ - 40mP	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02614	キリトリセン - 40mP	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02615	夜空にふたつ - 電ポルP	2026/02/13	見れたらラッキー！テスト歌枠	21	03:47:14	https://www.youtube.com/watch?v=3l8wRN8j0OY
02616	星丘公園 - Hump Back	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02617	FAST PASS - アンジュルム	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02618	1/2 - 川本真琴	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02619	ツキアカリのミチシルベ - ステレオポニー	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02620	春の歌 - スピッツ	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02621	君の知らない物語 - supercell	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02622	涙のふるさと - BUMP OF CHICKEN(キー+5)	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02623	君をのせて - 井上あずみ	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02624	ジョバイロ - ポルノグラフィティ	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02625	おどるポンポコリン - B.B.クィーンズ	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02626	サウダージ - ポルノグラフィティ(キー+3)	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02627	しおり - Aqua Timez	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02628	さよならメモリーズ - supercell	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02629	LIFE - YUI	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02630	ルル - やくしまるえつこ	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02631	Os -宇宙人 - エリオをかまってちゃん	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02632	HELLO ～Paradise Kiss～ - YUI	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02633	ケルベロス - 相対性理論	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02634	約束をしよう - supercell	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
02635	ラブソングに襲われる - =LOVE	2026/03/04	【 歌枠┆KARAOKE 】おうた の れんしゅう を みてね【 羽澄さひろ ┆VEE 】	24	03:58:17	https://www.youtube.com/watch?v=ZZs2ShBoKRg
